Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783435911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435912,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435913,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435914,40,,Aggregated,0.000000,0.000000,460,460,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,460.02759999828413,793.8845999985157,460.02759999828413,1459.108600000036,15.0
1783435915,50,,Aggregated,0.000000,0.000000,590,590,600,600,1500,1500,1500,1500,1500,1500,1500,6,0,460,611.4708999981909,91.7730999935884,1459.108600000036,15.0
1783435916,60,,Aggregated,0.000000,0.000000,460,590,600,600,1500,1500,1500,1500,1500,1500,1500,7,0,460,564.441085712003,91.7730999935884,1459.108600000036,15.0
1783435917,70,,Aggregated,0.750000,0.000000,460,590,600,600,1500,1500,1500,1500,1500,1500,1500,8,0,460,535.8525874980842,91.7730999935884,1459.108600000036,15.0
1783435918,80,,Aggregated,0.750000,0.000000,460,590,600,600,1500,1500,1500,1500,1500,1500,1500,8,0,460,535.8525874980842,91.7730999935884,1459.108600000036,15.0
1783435919,90,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435920,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435921,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435922,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435923,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435924,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435925,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435926,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435927,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435928,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435929,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435930,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435931,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435932,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435933,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435934,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435935,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435936,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435937,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
1783435938,100,,Aggregated,1.166667,0.000000,460,460,590,600,1500,1500,1500,1500,1500,1500,1500,9,0,460,492.3467777763209,91.7730999935884,1459.108600000036,15.0
