Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783432983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783432984,30,,Aggregated,0.000000,0.000000,99,99,100,100,100,100,100,100,100,100,100,4,0,98,95.76812499653897,82.96299999346957,102.65040000376757,15.0
1783432985,60,,Aggregated,0.000000,0.000000,99,99,100,100,100,100,100,100,100,100,100,4,0,98,95.76812499653897,82.96299999346957,102.65040000376757,15.0
1783432986,90,,Aggregated,1.000000,0.000000,480,490,1200,1200,1200,1200,1200,1200,1200,1200,1200,12,0,480,530.7547333322873,82.96299999346957,1249.709299998358,15.0
1783432987,150,,Aggregated,2.000000,0.000000,320,480,520,1200,1200,1200,1200,1200,1200,1200,1200,15,0,320,463.76569999944576,82.96299999346957,1249.709299998358,15.0
1783432988,180,,Aggregated,1.333333,0.000000,480,520,1000,1000,1200,1200,1200,1200,1200,1200,1200,18,0,480,558.6428555559703,82.96299999346957,1249.709299998358,15.0
1783432989,210,,Aggregated,3.000000,0.000000,480,520,1000,1000,1200,1200,1200,1200,1200,1200,1200,19,0,480,556.5978157897725,82.96299999346957,1249.709299998358,15.0
1783432990,240,,Aggregated,3.000000,0.000000,520,590,1000,1000,1200,1200,1200,1200,1200,1200,1200,24,0,520,564.053062500534,82.96299999346957,1249.709299998358,15.0
1783432991,270,,Aggregated,3.000000,0.000000,490,590,600,1000,1200,1200,1200,1200,1200,1200,1200,28,0,480,546.4617857147199,82.96299999346957,1249.709299998358,15.0
1783432992,300,,Aggregated,2.714286,0.000000,490,580,590,600,1000,1200,1200,1200,1200,1200,1200,31,0,490,543.1803451614425,82.96299999346957,1249.709299998358,15.0
1783432993,330,,Aggregated,3.000000,0.000000,520,580,590,600,1000,1200,1200,1200,1200,1200,1200,32,0,490,542.7429656251661,82.96299999346957,1249.709299998358,15.0
1783432994,360,,Aggregated,3.111111,0.000000,520,590,650,800,1000,1200,1200,1200,1200,1200,1200,35,0,520,557.5898828575321,82.96299999346957,1249.709299998358,15.0
1783432995,390,,Aggregated,3.100000,0.000000,520,590,600,700,1000,1200,1200,1200,1200,1200,1200,38,0,520,551.6613368427467,82.96299999346957,1249.709299998358,15.0
1783432996,420,,Aggregated,3.100000,0.000000,520,580,600,700,1000,1200,1200,1200,1200,1200,1200,40,0,520,537.1638750009879,82.96299999346957,1249.709299998358,15.0
1783432997,450,,Aggregated,3.100000,0.000000,520,580,600,700,1000,1200,1200,1200,1200,1200,1200,40,0,520,537.1638750009879,82.96299999346957,1249.709299998358,15.0
1783432998,480,,Aggregated,3.400000,0.000000,520,550,590,650,1000,1200,1200,1200,1200,1200,1200,42,0,490,528.1683761914749,82.96299999346957,1249.709299998358,15.0
1783432999,500,,Aggregated,2.800000,0.000000,490,530,590,650,1000,1200,1200,1200,1200,1200,1200,45,0,490,514.8193222231283,82.96299999346957,1249.709299998358,15.0
1783433000,500,,Aggregated,2.500000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,49,0,480,495.44520000065916,82.96299999346957,1249.709299998358,15.0
1783433001,500,,Aggregated,2.500000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,49,0,480,495.44520000065916,82.96299999346957,1249.709299998358,15.0
1783433002,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433003,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433004,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433005,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433006,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433007,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433008,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433009,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433010,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433011,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433012,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433013,500,,Aggregated,2.600000,0.000000,480,530,590,600,1000,1200,1200,1200,1200,1200,1200,50,0,460,488.8483920006547,82.96299999346957,1249.709299998358,15.0
1783433014,500,,Aggregated,0.100000,0.000000,480,530,590,650,1000,1200,30000,30000,30000,30000,30000,52,1,480,1640.5175557696425,82.96299999346957,30432.350399991265,14.423076923076923
1783433015,500,,Aggregated,0.000000,0.000000,490,550,600,800,1200,30000,31000,31000,31000,31000,31000,54,2,480,2719.952916666915,82.96299999346957,30785.41579999728,13.88888888888889
1783433016,500,,Aggregated,0.000000,0.000000,520,590,800,1000,30000,31000,32000,32000,32000,32000,32000,58,4,490,4690.066286207403,82.96299999346957,32479.33610000473,12.931034482758621
1783433017,500,,Aggregated,0.000000,0.000000,520,590,1000,1200,31000,32000,32000,32000,32000,32000,32000,60,5,520,5603.94914000038,82.96299999346957,32479.33610000473,12.5
1783433018,500,,Aggregated,0.600000,0.300000,520,700,1200,30000,32000,32000,32000,32000,32000,32000,32000,64,7,520,7255.543507812945,82.96299999346957,32479.33610000473,11.71875
1783433019,500,,Aggregated,1.000000,0.500000,530,800,1200,30000,32000,32000,33000,33000,33000,33000,33000,66,8,520,8031.041980303681,82.96299999346957,32847.08340000361,11.363636363636363
1783433020,500,,Aggregated,1.000000,0.500000,580,1200,31000,32000,33000,34000,34000,34000,34000,34000,34000,72,11,550,10176.72054027854,82.96299999346957,33810.375200002454,10.416666666666666
1783433021,500,,Aggregated,1.400000,0.700000,600,30000,32000,33000,34000,35000,36000,36000,36000,36000,36000,80,15,590,12643.943036250676,82.96299999346957,35535.438999999315,9.375
1783433022,500,,Aggregated,1.600000,0.800000,700,31000,32000,34000,35000,36000,38000,38000,38000,38000,38000,84,17,650,13787.157578572082,82.96299999346957,37774.632600005134,8.928571428571429
1783433023,500,,Aggregated,2.200000,1.100000,1000,32000,34000,34000,36000,37000,38000,38000,38000,38000,38000,90,20,1000,15344.686564444988,82.96299999346957,37904.19849999307,8.333333333333334
1783433024,500,,Aggregated,3.000000,1.500000,1200,32000,34000,35000,38000,40000,40000,40000,40000,40000,40000,96,23,1200,16888.394503125714,82.96299999346957,40407.4818000081,7.8125
1783433025,500,,Aggregated,3.400000,1.700000,1200,33000,34000,36000,38000,40000,41000,41000,41000,41000,41000,98,24,1200,17381.472079592644,82.96299999346957,41049.31200000283,7.653061224489796
1783433026,500,,Aggregated,4.000000,2.000000,30000,34000,36000,37000,40000,41000,42000,42000,42000,42000,42000,106,28,30000,19177.622024529457,82.96299999346957,41976.310500002,7.0754716981132075
1783433027,500,,Aggregated,4.400000,2.200000,32000,34000,37000,38000,41000,42000,42000,42000,42000,42000,42000,112,31,31000,20353.218834822273,82.96299999346957,42049.556300000404,6.696428571428571
1783433028,500,,Aggregated,4.200000,2.100000,32000,35000,38000,40000,42000,42000,43000,45000,45000,45000,45000,118,34,32000,21513.253550000805,82.96299999346957,44554.41599999904,6.3559322033898304
1783433029,500,,Aggregated,4.600000,2.300000,32000,36000,39000,40000,42000,43000,45000,45000,45000,45000,45000,124,36,32000,21898.919327420208,82.96299999346957,45385.25310000114,6.290322580645161
1783433030,500,,Aggregated,5.200000,2.600000,32000,36000,40000,41000,42000,43000,45000,46000,46000,46000,46000,126,37,32000,22273.834412699453,82.96299999346957,45518.674700011616,6.190476190476191
1783433031,500,,Aggregated,5.400000,2.700000,34000,38000,41000,42000,45000,45000,46000,47000,47000,47000,47000,136,42,33000,23977.402461030477,82.96299999346957,46574.27689999167,5.735294117647059
1783433032,500,,Aggregated,5.800000,2.800000,34000,39000,41000,42000,45000,46000,47000,47000,47000,47000,47000,140,44,34000,24607.797653572303,82.96299999346957,46769.50470000156,5.571428571428571
1783433033,500,,Aggregated,5.400000,2.600000,34000,40000,41000,42000,45000,47000,47000,49000,49000,49000,49000,145,46,34000,25090.926000690648,82.96299999346957,49289.149600008386,5.482758620689655
1783433034,500,,Aggregated,5.600000,2.700000,34000,40000,42000,43000,46000,47000,48000,49000,49000,49000,49000,149,48,34000,25697.88281745057,82.96299999346957,49289.149600008386,5.3355704697986575
1783433035,500,,Aggregated,5.600000,2.700000,34000,40000,42000,43000,46000,48000,49000,51000,51000,51000,51000,152,49,34000,25861.38931710612,82.96299999346957,50891.29339999636,5.328947368421052
1783433036,500,,Aggregated,5.600000,2.700000,34000,40000,42000,43000,46000,48000,49000,51000,51000,51000,51000,152,49,34000,25861.38931710612,82.96299999346957,50891.29339999636,5.328947368421052
1783433037,500,,Aggregated,5.300000,2.500000,35000,41000,43000,45000,48000,51000,51000,51000,51000,51000,51000,162,54,35000,27401.022968519224,82.96299999346957,51392.840999993496,5.0
1783433038,500,,Aggregated,5.300000,2.500000,35000,41000,43000,45000,48000,51000,51000,51000,51000,51000,51000,162,54,35000,27401.022968519224,82.96299999346957,51392.840999993496,5.0
