Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783438117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783438118,50,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,5,0,190,180.6215599994175,127.05340000684373,199.7094999969704,15.0
1783438119,100,,Aggregated,0.000000,0.000000,190,200,200,200,200,200,200,200,200,200,200,5,0,190,180.6215599994175,127.05340000684373,199.7094999969704,15.0
1783438120,150,,Aggregated,5.000000,0.000000,940,970,1900,1900,2000,2000,2000,2000,2000,2000,2000,27,22,940,1089.5822703686363,127.05340000684373,2003.6732999869855,2.7777777777777777
1783438121,250,,Aggregated,2.500000,0.000000,1100,1900,2100,2200,2200,2700,2700,2700,2700,2700,2700,140,123,1100,1397.00849142807,127.05340000684373,2698.052599997027,1.8214285714285714
1783438122,300,,Aggregated,1.666667,0.000000,890,1000,1300,1900,2200,2200,2700,2700,2700,2700,2700,240,208,890,935.0488729161347,28.360600001178682,2698.052599997027,2.0
1783438123,350,,Aggregated,22.750000,21.500000,240,900,1000,1100,2100,2200,2700,2700,2700,2700,2700,342,300,230,688.5419956138081,3.2044999970821664,2698.052599997027,1.8421052631578947
1783438124,400,,Aggregated,45.000000,38.600000,280,660,890,970,1900,2200,2200,2700,2700,2700,2700,495,441,280,595.9058581815264,3.2044999970821664,2698.052599997027,1.6363636363636365
1783438125,450,,Aggregated,54.833333,47.833333,250,360,670,860,1100,2100,2200,2700,2700,2700,2700,661,588,250,495.5921491674993,3.2044999970821664,2698.052599997027,1.6565809379727685
1783438126,500,,Aggregated,54.285714,48.142857,200,300,560,670,1000,2000,2200,2300,2700,2700,2700,824,728,200,423.9756211162723,3.2044999970821664,2698.052599997027,1.7475728155339805
1783438127,550,,Aggregated,74.875000,66.625000,170,270,340,600,960,1600,2200,2200,2700,2700,2700,1006,896,170,361.7340677928897,3.2044999970821664,2698.052599997027,1.640159045725646
1783438128,600,,Aggregated,85.111111,75.333333,140,210,290,340,890,1100,2200,2200,2700,2700,2700,1230,1110,140,313.23847024357497,3.2044999970821664,2698.052599997027,1.4634146341463414
1783438129,650,,Aggregated,94.600000,84.200000,140,220,280,310,810,1100,2200,2200,2700,2700,2700,1460,1315,140,289.63756589009665,3.2044999970821664,2698.052599997027,1.4897260273972603
1783438130,700,,Aggregated,115.100000,103.900000,120,200,260,290,660,1000,2100,2200,2700,2700,2700,1728,1555,120,261.39352210629517,3.2044999970821664,2698.052599997027,1.5017361111111112
